source_ref,target_ref,relation,confidence,note,element_text
CA.I.B.K1c,14cfr:part-43,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
CA.I.B.K1c,14cfr:part-91,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
CA.I.B.K1c,afh,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
CA.I.B.K1c,phak,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
CA.I.B.K1c,risk-management,explanation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
CA.I.B.K1d,14cfr:part-39,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K1d,14cfr:part-43,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K1d,14cfr:part-91,regulation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K1d,afh,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K1d,phak,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Purpose and procedure for obtaining a special flight permit
CA.I.B.K2,14cfr:part-39,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K2,14cfr:part-43,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K2,afh,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K2,phak,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K2,risk-management,explanation,auto,from the Task B References line,Pilot-performed preventive maintenance.
CA.I.B.K3,14cfr:part-39,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3,14cfr:part-43,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3,afh,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3,phak,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3,risk-management,explanation,auto,from the Task B References line,"Equipment requirements for day and night VFR flight, including:"
CA.I.B.K3a,14cfr:part-39,regulation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3a,14cfr:part-43,regulation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3a,14cfr:part-91,regulation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3a,afh,explanation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3a,phak,explanation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3a,risk-management,explanation,auto,from the Task B References line,a. Flying with inoperative equipment
CA.I.B.K3b,14cfr:part-39,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3b,14cfr:part-43,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3b,14cfr:part-91,regulation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3b,afh,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3b,phak,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3b,risk-management,explanation,auto,from the Task B References line,b. Using an approved Minimum Equipment List (MEL) 3
CA.I.B.K3c,14cfr:part-39,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3c,14cfr:part-43,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3c,14cfr:part-91,regulation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3c,afh,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3c,phak,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3c,risk-management,explanation,auto,from the Task B References line,c. Kinds of Operation Equipment List (KOEL)
CA.I.B.K3d,14cfr:part-39,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K3d,14cfr:part-43,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K3d,14cfr:part-91,regulation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K3d,afh,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K3d,phak,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K3d,risk-management,explanation,auto,from the Task B References line,d. Required discrepancy records or placards
CA.I.B.K4,14cfr:part-39,regulation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.K4,14cfr:part-43,regulation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.K4,afh,explanation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.K4,phak,explanation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.K4,risk-management,explanation,auto,from the Task B References line,"Special airworthiness certificate aircraft operating limitations, if applicable."
CA.I.B.R1,14cfr:part-39,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.R1,14cfr:part-43,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.R1,afh,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.R1,phak,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.R1,risk-management,explanation,auto,from the Task B References line,Inoperative equipment discovered prior to flight.
CA.I.B.S1,14cfr:part-39,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S1,14cfr:part-43,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S1,afh,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S1,phak,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S1,risk-management,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
CA.I.B.S2,14cfr:part-39,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S2,14cfr:part-43,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S2,afh,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S2,phak,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S2,risk-management,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
CA.I.B.S3,14cfr:part-39,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.B.S3,14cfr:part-43,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.B.S3,afh,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.B.S3,phak,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.B.S3,risk-management,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
CA.I.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,ac-91-92,guidance,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,afh,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,aim,guidance,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,aviation-weather,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,phak,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K1,risk-management,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
CA.I.C.K2,14cfr:part-91,regulation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,ac-91-92,guidance,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,afh,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,aim,guidance,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,aviation-weather,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,phak,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2,risk-management,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
CA.I.C.K2a,14cfr:part-91,regulation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,ac-91-92,guidance,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,afh,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,aim,guidance,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,aviation-weather,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,phak,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2a,risk-management,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
CA.I.C.K2b,14cfr:part-91,regulation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,ac-91-92,guidance,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,afh,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,aim,guidance,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,aviation-weather,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,phak,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2b,risk-management,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
CA.I.C.K2c,14cfr:part-91,regulation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,ac-91-92,guidance,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,afh,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,aim,guidance,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,aviation-weather,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,phak,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2c,risk-management,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
CA.I.C.K2d,14cfr:part-91,regulation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,ac-91-92,guidance,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,afh,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,aim,guidance,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,aviation-weather,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,phak,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2d,risk-management,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
CA.I.C.K2e,14cfr:part-91,regulation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,ac-91-92,guidance,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,afh,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,aim,guidance,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,aviation-weather,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,phak,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2e,risk-management,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
CA.I.C.K2f,14cfr:part-91,regulation,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,ac-91-92,guidance,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,afh,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,aim,guidance,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,aviation-weather,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,phak,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2f,risk-management,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
CA.I.C.K2g,14cfr:part-91,regulation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,ac-91-92,guidance,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,afh,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,aim,guidance,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,aviation-weather,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,phak,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K2g,risk-management,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
CA.I.C.K3,14cfr:part-91,regulation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,ac-91-92,guidance,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,afh,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,aim,guidance,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,aviation-weather,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,phak,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3,risk-management,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
CA.I.C.K3a,14cfr:part-91,regulation,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,ac-91-92,guidance,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,afh,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,aim,guidance,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,aviation-weather,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,phak,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3a,risk-management,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
CA.I.C.K3b,14cfr:part-91,regulation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,ac-91-92,guidance,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,afh,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,aim,guidance,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,aviation-weather,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,phak,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3b,risk-management,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
CA.I.C.K3c,14cfr:part-91,regulation,auto,from the Task C References line,c. Temperature and heat exchange 4
CA.I.C.K3c,ac-91-92,guidance,auto,from the Task C References line,c. Temperature and heat exchange 4
