source_ref,target_ref,relation,confidence,note,element_text
IR.I.A.R3,afh,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,ifh:ch03,explanation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,phak:ch17,explanation,verified,PHAK ch17 Aeromedical Factors covers fitness for flight; IFH ch3 Human Factors covers the sensory illusions and disorientation specific to instrument conditions,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,risk-management,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R4,14cfr:61.31,regulation,verified,"61.31 sets the additional training and endorsement requirements that attach to unfamiliar aircraft types and equipment. 91.103 (Part 91, flagged) requires famil",Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,14cfr:91.103,regulation,verified,"61.31 sets the additional training and endorsement requirements that attach to unfamiliar aircraft types and equipment. 91.103 (Part 91, flagged) requires famil",Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,afh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,ifh:ch07,explanation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,phak,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,risk-management:ch07,explanation,verified,IFH ch7 covers flying an unfamiliar electronic flight display; RMH ch7 Automation and Flight Path Management covers the risk of unfamiliar avionics,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.S1,14cfr:61.23,regulation,verified,"acting as PIC under IFR requires the certificate and instrument rating (61.3), a valid medical or BasicMed (61.23), and instrument recency (61.57)",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,14cfr:61.3,regulation,verified,"acting as PIC under IFR requires the certificate and instrument rating (61.3), a valid medical or BasicMed (61.23), and instrument recency (61.57)",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,14cfr:61.57,regulation,verified,"acting as PIC under IFR requires the certificate and instrument rating (61.3), a valid medical or BasicMed (61.23), and instrument recency (61.57)",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,afh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,ifh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,phak:ch01,explanation,verified,"PHAK ch1 holds the certificate, medical and currency requirements the evaluator scenario is applied against",Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,risk-management,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.B.K1,14cfr:91.103,regulation,verified,91.103 is the only Part 91 rule that compels the pilot to obtain weather information before flight,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,ac-91-92,guidance,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,afh,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,aim,guidance,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,aviation-weather:ch02,explanation,verified,AWH ch2 Aviation Weather Service Program describes the NWS and Flight Service roles; PHAK ch13 Aviation Weather Services covers the same sources,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,phak:ch13,explanation,verified,AWH ch2 Aviation Weather Service Program describes the NWS and Flight Service roles; PHAK ch13 Aviation Weather Services covers the same sources,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,risk-management,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K2,14cfr:91.103,regulation,verified,91.103(a) requires weather reports and forecasts for an IFR flight. The regulation does not enumerate acceptable products,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,ac-91-92,guidance,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,afh,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,aim,guidance,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,aviation-weather:ch03,explanation,verified,AWH ch3 Overview of Aviation Weather Information catalogues the acceptable products; PHAK ch13 covers the same set,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,phak:ch13,explanation,verified,AWH ch3 Overview of Aviation Weather Information catalogues the acceptable products; PHAK ch13 covers the same set,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,risk-management,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2a,14cfr:part-91,regulation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,ac-91-92,guidance,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,afh,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,aim,guidance,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,aviation-weather:ch24,explanation,verified,"AWH ch24 Observations covers METAR, SPECI and PIREP formats; PHAK ch13 decodes them",a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,phak:ch13,explanation,verified,"AWH ch24 Observations covers METAR, SPECI and PIREP formats; PHAK ch13 decodes them",a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,risk-management,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2b,14cfr:part-91,regulation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,ac-91-92,guidance,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,afh,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,aim,guidance,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,aviation-weather:ch25,explanation,verified,AWH ch25 Analysis covers the Surface Analysis Chart and Ceiling and Visibility Analysis products,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,phak:ch13,explanation,verified,AWH ch25 Analysis covers the Surface Analysis Chart and Ceiling and Visibility Analysis products,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,risk-management,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2c,14cfr:part-91,regulation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,ac-91-92,guidance,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,afh,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,aim,guidance,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,aviation-weather:ch27,explanation,verified,AWH ch27 Forecasts covers the Terminal Aerodrome Forecast; PHAK ch13 decodes the TAF,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,phak:ch13,explanation,verified,AWH ch27 Forecasts covers the Terminal Aerodrome Forecast; PHAK ch13 decodes the TAF,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,risk-management,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2d,14cfr:part-91,regulation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,ac-91-92,guidance,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,afh,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,aim,guidance,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,aviation-weather:ch27,explanation,verified,AWH ch27 Forecasts covers the Graphical Forecasts for Aviation,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,phak:ch13,explanation,verified,AWH ch27 Forecasts covers the Graphical Forecasts for Aviation,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,risk-management,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2e,14cfr:part-91,regulation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,ac-91-92,guidance,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,afh,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,aim,guidance,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,aviation-weather:ch27,explanation,verified,AWH ch27 Forecasts covers the wind and temperature aloft forecast,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,phak:ch13,explanation,verified,AWH ch27 Forecasts covers the wind and temperature aloft forecast,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,risk-management,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2f,14cfr:part-91,regulation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,ac-91-92,guidance,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,afh,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,aim,guidance,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,aviation-weather:ch27,explanation,verified,AWH ch27 Forecasts covers the Convective Outlook product,f. Convective Outlook (AC)
IR.I.B.K2f,phak:ch13,explanation,verified,AWH ch27 Forecasts covers the Convective Outlook product,f. Convective Outlook (AC)
IR.I.B.K2f,risk-management,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2g,14cfr:part-91,regulation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,ac-91-92,guidance,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,afh,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,aim:ch07-s01,guidance,verified,"AWH ch26 Advisories is the AIRMET, SIGMET and Convective SIGMET chapter; AIM 7-1 Meteorology covers their dissemination","g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,aviation-weather:ch26,explanation,verified,"AWH ch26 Advisories is the AIRMET, SIGMET and Convective SIGMET chapter; AIM 7-1 Meteorology covers their dissemination","g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,phak:ch13,explanation,verified,"AWH ch26 Advisories is the AIRMET, SIGMET and Convective SIGMET chapter; AIM 7-1 Meteorology covers their dissemination","g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,risk-management,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K3,14cfr:91.103,regulation,verified,"91.103 requires the weather assessment for departure, en route and destination. 91.169 is what makes the alternate a regulatory question","Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,14cfr:91.169,regulation,verified,"91.103 requires the weather assessment for departure, en route and destination. 91.169 is what makes the alternate a regulatory question","Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,ac-91-92,guidance,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,afh,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,aim,guidance,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,aviation-weather:ch04,explanation,verified,AWH ch4 The Earth's Atmosphere and PHAK ch12 Weather Theory are the meteorology base under the K3 subelements,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,phak:ch12,explanation,verified,AWH ch4 The Earth's Atmosphere and PHAK ch12 Weather Theory are the meteorology base under the K3 subelements,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,risk-management,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3a,14cfr:part-91,regulation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,ac-91-92,guidance,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,afh,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,aim,guidance,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,aviation-weather:ch04,explanation,verified,AWH ch4 covers atmospheric composition and AWH ch13 is the Atmospheric Stability chapter,a. Atmospheric composition and stability
IR.I.B.K3a,aviation-weather:ch13,explanation,verified,AWH ch4 covers atmospheric composition and AWH ch13 is the Atmospheric Stability chapter,a. Atmospheric composition and stability
IR.I.B.K3a,phak:ch12,explanation,verified,AWH ch4 covers atmospheric composition and AWH ch13 is the Atmospheric Stability chapter,a. Atmospheric composition and stability
IR.I.B.K3a,risk-management,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3b,14cfr:part-91,regulation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,ac-91-92,guidance,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,afh,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,aim,guidance,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,aviation-weather:ch10,explanation,verified,AWH ch10 Wind covers factors affecting wind and low-level shear; AWH ch16 Mountain Weather covers mountain wave,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,aviation-weather:ch16,explanation,verified,AWH ch10 Wind covers factors affecting wind and low-level shear; AWH ch16 Mountain Weather covers mountain wave,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,phak:ch12,explanation,verified,AWH ch10 Wind covers factors affecting wind and low-level shear; AWH ch16 Mountain Weather covers mountain wave,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,risk-management,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3c,14cfr:part-91,regulation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,ac-91-92,guidance,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,afh,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,aim,guidance,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,aviation-weather:ch05,explanation,verified,AWH ch5 Heat and Temperature and AWH ch7 Earth-Atmosphere Heat Imbalances cover temperature and heat exchange directly,c. Temperature and heat exchange
IR.I.B.K3c,aviation-weather:ch07,explanation,verified,AWH ch5 Heat and Temperature and AWH ch7 Earth-Atmosphere Heat Imbalances cover temperature and heat exchange directly,c. Temperature and heat exchange
IR.I.B.K3c,phak,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,risk-management,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3d,14cfr:part-91,regulation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,ac-91-92,guidance,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,afh,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,aim,guidance,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,aviation-weather:ch06,explanation,verified,AWH ch6 Water Vapor covers moisture; AWH ch14 Precipitation covers precipitation types and formation,d. Moisture/precipitation
IR.I.B.K3d,aviation-weather:ch14,explanation,verified,AWH ch6 Water Vapor covers moisture; AWH ch14 Precipitation covers precipitation types and formation,d. Moisture/precipitation
IR.I.B.K3d,phak,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,risk-management,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3e,14cfr:part-91,regulation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,ac-91-92,guidance,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,afh,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,aim,guidance,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,aviation-weather:ch11,explanation,verified,"AWH ch11 Air Masses, Fronts, and the Wave Cyclone Model is exactly weather system formation","e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,phak:ch12,explanation,verified,"AWH ch11 Air Masses, Fronts, and the Wave Cyclone Model is exactly weather system formation","e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,risk-management,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3f,14cfr:part-91,regulation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,ac-91-92,guidance,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,afh,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,aim,guidance,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,aviation-weather:ch12,explanation,verified,AWH ch12 Vertical Motion and Clouds covers cloud types and their formation,f. Clouds
IR.I.B.K3f,phak:ch12,explanation,verified,AWH ch12 Vertical Motion and Clouds covers cloud types and their formation,f. Clouds
IR.I.B.K3f,risk-management,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3g,14cfr:part-91,regulation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,ac-91-92,guidance,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,afh,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,aim,guidance,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,aviation-weather:ch19,explanation,verified,AWH ch19 is the Turbulence chapter,g. Turbulence
IR.I.B.K3g,phak:ch12,explanation,verified,AWH ch19 is the Turbulence chapter,g. Turbulence
IR.I.B.K3g,risk-management,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3h,14cfr:part-91,regulation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,ac-91-92,guidance,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,afh,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,aim,guidance,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,aviation-weather:ch22,explanation,verified,AWH ch22 Thunderstorms covers thunderstorm life cycle and microbursts,h. Thunderstorms and microbursts
IR.I.B.K3h,phak:ch12,explanation,verified,AWH ch22 Thunderstorms covers thunderstorm life cycle and microbursts,h. Thunderstorms and microbursts
IR.I.B.K3h,risk-management,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3i,14cfr:91.527,regulation,verified,"91.527 is the only Part 91 operating rule on icing conditions. Caveat: it sits in subpart F and applies to large and turbine-powered multiengine airplanes, so i",i. Icing and freezing level information
IR.I.B.K3i,ac-91-92,guidance,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,afh,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,aim,guidance,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,aviation-weather:ch20,explanation,verified,AWH ch20 Icing covers structural icing types and freezing level information,i. Icing and freezing level information
IR.I.B.K3i,phak:ch12,explanation,verified,AWH ch20 Icing covers structural icing types and freezing level information,i. Icing and freezing level information
IR.I.B.K3i,risk-management,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3j,14cfr:part-91,regulation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,ac-91-92,guidance,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,afh,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,aim,guidance,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,aviation-weather:ch18,explanation,verified,AWH ch18 Weather and Obstructions to Visibility covers fog and mist types,j. Fog/mist
IR.I.B.K3j,phak:ch12,explanation,verified,AWH ch18 Weather and Obstructions to Visibility covers fog and mist types,j. Fog/mist
