source_ref,target_ref,relation,confidence,note,element_text
IR.I.A.R4,14cfr:part-61,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,afh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,ifh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,phak,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.R4,risk-management,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
IR.I.A.S1,14cfr:part-61,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,afh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,ifh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,phak,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.A.S1,risk-management,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Instrument Flight Rules (IFR) in a scenario given by the evaluator.
IR.I.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,ac-91-92,guidance,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,afh,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,aim,guidance,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,aviation-weather,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,phak,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K1,risk-management,explanation,auto,from the Task B References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
IR.I.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,ac-91-92,guidance,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,afh,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,aim,guidance,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,aviation-weather,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,phak,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2,risk-management,explanation,auto,from the Task B References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
IR.I.B.K2a,14cfr:part-91,regulation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,ac-91-92,guidance,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,afh,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,aim,guidance,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,aviation-weather,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,phak,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2a,risk-management,explanation,auto,from the Task B References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
IR.I.B.K2b,14cfr:part-91,regulation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,ac-91-92,guidance,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,afh,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,aim,guidance,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,aviation-weather,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,phak,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2b,risk-management,explanation,auto,from the Task B References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
IR.I.B.K2c,14cfr:part-91,regulation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,ac-91-92,guidance,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,afh,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,aim,guidance,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,aviation-weather,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,phak,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2c,risk-management,explanation,auto,from the Task B References line,c. Terminal Aerodrome Forecasts (TAF)
IR.I.B.K2d,14cfr:part-91,regulation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,ac-91-92,guidance,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,afh,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,aim,guidance,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,aviation-weather,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,phak,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2d,risk-management,explanation,auto,from the Task B References line,d. Graphical Forecasts for Aviation (GFA) 3
IR.I.B.K2e,14cfr:part-91,regulation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,ac-91-92,guidance,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,afh,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,aim,guidance,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,aviation-weather,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,phak,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2e,risk-management,explanation,auto,from the Task B References line,e. Wind and Temperature Aloft Forecast (FB)
IR.I.B.K2f,14cfr:part-91,regulation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,ac-91-92,guidance,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,afh,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,aim,guidance,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,aviation-weather,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,phak,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2f,risk-management,explanation,auto,from the Task B References line,f. Convective Outlook (AC)
IR.I.B.K2g,14cfr:part-91,regulation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,ac-91-92,guidance,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,afh,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,aim,guidance,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,aviation-weather,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,phak,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K2g,risk-management,explanation,auto,from the Task B References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
IR.I.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,ac-91-92,guidance,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,afh,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,aim,guidance,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,aviation-weather,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,phak,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3,risk-management,explanation,auto,from the Task B References line,"Meteorology applicable to the departure, en route, alternate, and destination for flights conducted under Instrument Flight Rules (IFR) to include expected climate and hazardous conditions such as:"
IR.I.B.K3a,14cfr:part-91,regulation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,ac-91-92,guidance,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,afh,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,aim,guidance,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,aviation-weather,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,phak,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3a,risk-management,explanation,auto,from the Task B References line,a. Atmospheric composition and stability
IR.I.B.K3b,14cfr:part-91,regulation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,ac-91-92,guidance,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,afh,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,aim,guidance,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,aviation-weather,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,phak,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3b,risk-management,explanation,auto,from the Task B References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.)"
IR.I.B.K3c,14cfr:part-91,regulation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,ac-91-92,guidance,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,afh,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,aim,guidance,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,aviation-weather,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,phak,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3c,risk-management,explanation,auto,from the Task B References line,c. Temperature and heat exchange
IR.I.B.K3d,14cfr:part-91,regulation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,ac-91-92,guidance,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,afh,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,aim,guidance,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,aviation-weather,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,phak,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3d,risk-management,explanation,auto,from the Task B References line,d. Moisture/precipitation
IR.I.B.K3e,14cfr:part-91,regulation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,ac-91-92,guidance,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,afh,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,aim,guidance,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,aviation-weather,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,phak,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3e,risk-management,explanation,auto,from the Task B References line,"e. Weather system formation, including air masses and fronts"
IR.I.B.K3f,14cfr:part-91,regulation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,ac-91-92,guidance,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,afh,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,aim,guidance,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,aviation-weather,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,phak,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3f,risk-management,explanation,auto,from the Task B References line,f. Clouds
IR.I.B.K3g,14cfr:part-91,regulation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,ac-91-92,guidance,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,afh,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,aim,guidance,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,aviation-weather,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,phak,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3g,risk-management,explanation,auto,from the Task B References line,g. Turbulence
IR.I.B.K3h,14cfr:part-91,regulation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,ac-91-92,guidance,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,afh,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,aim,guidance,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,aviation-weather,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,phak,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3h,risk-management,explanation,auto,from the Task B References line,h. Thunderstorms and microbursts
IR.I.B.K3i,14cfr:part-91,regulation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,ac-91-92,guidance,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,afh,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,aim,guidance,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,aviation-weather,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,phak,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3i,risk-management,explanation,auto,from the Task B References line,i. Icing and freezing level information
IR.I.B.K3j,14cfr:part-91,regulation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,ac-91-92,guidance,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,afh,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,aim,guidance,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,aviation-weather,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,phak,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3j,risk-management,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3k,14cfr:part-91,regulation,auto,from the Task B References line,k. Frost
IR.I.B.K3k,ac-91-92,guidance,auto,from the Task B References line,k. Frost
IR.I.B.K3k,afh,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3k,aim,guidance,auto,from the Task B References line,k. Frost
IR.I.B.K3k,aviation-weather,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3k,phak,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3k,risk-management,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3l,14cfr:part-91,regulation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,ac-91-92,guidance,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,afh,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,aim,guidance,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,aviation-weather,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,phak,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,risk-management,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,ac-91-92,guidance,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,afh,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,aim,guidance,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,aviation-weather,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,phak,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,risk-management,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,ac-91-92,guidance,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,afh,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,aim,guidance,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,aviation-weather,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,phak,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,risk-management,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1a,14cfr:part-91,regulation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,ac-91-92,guidance,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,afh,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,aim,guidance,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,aviation-weather,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,phak,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,risk-management,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1b,14cfr:part-91,regulation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,ac-91-92,guidance,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,afh,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,aim,guidance,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,aviation-weather,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,phak,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,risk-management,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1c,14cfr:part-91,regulation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,ac-91-92,guidance,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,afh,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,aim,guidance,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,aviation-weather,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,phak,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,risk-management,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,ac-91-92,guidance,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,afh,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,aim,guidance,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,aviation-weather,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,phak,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,risk-management,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2a,14cfr:part-91,regulation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,ac-91-92,guidance,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,afh,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,aim,guidance,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,aviation-weather,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,phak,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,risk-management,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2b,14cfr:part-91,regulation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,ac-91-92,guidance,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,afh,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,aim,guidance,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,aviation-weather,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,phak,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,risk-management,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2c,14cfr:part-91,regulation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,ac-91-92,guidance,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,afh,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,aim,guidance,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,aviation-weather,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,phak,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,risk-management,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
