source_ref,target_ref,relation,confidence,note,element_text
AA.I.A.K10,seaplane,explanation,auto,from the Task A References line,"Ice protection–anti-ice, deice, pitot-static system protection, turbine inlet, propeller, windshield, airfoil surfaces, and other related components."
AA.I.A.K11,ac-120-76e,guidance,auto,from the Task A References line,"Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K11,ac-91-78a,guidance,auto,from the Task A References line,"Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K11,afh:ch18,explanation,verified,"AFH ch18 Emergency Procedures is the only cited-handbook chapter touching emergency exits, evacuation and crew duties","Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K11,phak:ch07,explanation,verified,PHAK ch07 covers oxygen systems including quick-donning masks and passenger supply. No risk management or seaplane chapter fits,"Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K11,risk-management,explanation,auto,from the Task A References line,"Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K11,seaplane,explanation,auto,from the Task A References line,"Crewmember and passenger equipment–oxygen system, survival gear, emergency exits, evacuation procedures and crew duties, quick donning oxygen mask for crewmembers, passenger oxygen system."
AA.I.A.K12,ac-120-76e,guidance,auto,from the Task A References line,"Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,ac-91-78a,guidance,auto,from the Task A References line,"Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,afh:ch12,explanation,verified,"AFH ch12 covers flaps and control systems on complex airplanes; ch16 covers jet spoilers, speed brakes, leading edge devices and yaw damper","Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,afh:ch16,explanation,verified,"AFH ch12 covers flaps and control systems on complex airplanes; ch16 covers jet spoilers, speed brakes, leading edge devices and yaw damper","Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,phak:ch06,explanation,verified,"PHAK ch06 Flight Controls is the primary and secondary control chapter, trim, flaps and spoilers included. No risk management or seaplane chapter fits","Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,risk-management,explanation,auto,from the Task A References line,"Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K12,seaplane,explanation,auto,from the Task A References line,"Flight controls–ailerons, elevator(s), rudder(s), control tabs, control boost/augmentation systems, flaps, spoilers, leading edge devices, speed brakes, stability augmentation system (e.g., yaw damper), and trim systems."
AA.I.A.K13,ac-120-76e,guidance,auto,from the Task A References line,Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K13,ac-91-78a,guidance,auto,from the Task A References line,Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K13,afh,explanation,auto,from the Task A References line,Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K13,phak:ch08,explanation,verified,"PHAK ch08 Flight is the pitot-static and flight instrument chapter. AFH has no systems chapter, so it stays at book level",Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K13,risk-management,explanation,auto,from the Task A References line,Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K13,seaplane,explanation,auto,from the Task A References line,Pitot-static system–associated instruments and the power source for those flight instruments. Operation and power sources for other flight instruments. 3
AA.I.A.K14,ac-120-76e,guidance,auto,from the Task A References line,"Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K14,ac-91-78a,guidance,auto,from the Task A References line,"Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K14,afh:ch18,explanation,verified,"AFH ch18 covers in-flight fire detection and response; no cited chapter covers cargo, lavatory or battery suppression systems","Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K14,phak,explanation,auto,from the Task A References line,"Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K14,risk-management,explanation,auto,from the Task A References line,"Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K14,seaplane,explanation,auto,from the Task A References line,"Fire & smoke detection, protection, and suppression–powerplant, cargo and passenger compartments, lavatory, pneumatic and environmental, electrical/avionics, and batteries (on aircraft and personal electronic devices)."
AA.I.A.K15,ac-120-76e,guidance,auto,from the Task A References line,"Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K15,ac-91-78a,guidance,auto,from the Task A References line,"Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K15,afh:ch05,explanation,verified,"AFH ch5 UPRT covers angle of attack awareness, stall warning and envelope protection systems","Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K15,phak:ch05,explanation,verified,PHAK ch05 Aerodynamics carries stall angle of attack and stall warning. No risk management or seaplane chapter fits,"Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K15,risk-management,explanation,auto,from the Task A References line,"Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K15,seaplane,explanation,auto,from the Task A References line,"Envelope protection–angle of attack warning and protection, and speed protection."
AA.I.A.K16,ac-120-76e,guidance,auto,from the Task A References line,The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K16,ac-91-78a,guidance,auto,from the Task A References line,The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K16,afh,explanation,auto,from the Task A References line,The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K16,phak:ch09,explanation,verified,"PHAK ch09 Flight Manuals and Other Documents is the POH and AFM chapter. AFH, risk management and seaplane stay at book level",The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K16,risk-management,explanation,auto,from the Task A References line,The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K16,seaplane,explanation,auto,from the Task A References line,The contents of the Pilot Owner's Handbook (POH) or Airplane Flight Manual (AFM) with regard to the systems and components in the airplane.
AA.I.A.K17,ac-120-76e,guidance,auto,from the Task A References line,How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K17,ac-91-78a,guidance,auto,from the Task A References line,How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K17,afh,explanation,auto,from the Task A References line,How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K17,phak:ch09,explanation,verified,"PHAK ch09 carries the MEL and CDL text. The single AFH mention is not a treatment, so AFH stays at book level",How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K17,risk-management,explanation,auto,from the Task A References line,How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K17,seaplane,explanation,auto,from the Task A References line,How to use a Minimum Equipment List (MEL) and a Configuration Deviation List (CDL).
AA.I.A.K2,ac-120-76e,guidance,auto,from the Task A References line,"Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,ac-91-78a,guidance,auto,from the Task A References line,"Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,afh:ch15,explanation,verified,"AFH ch15 turbopropeller and ch16 jet transition chapters describe powerplant controls, indications and induction systems","Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,afh:ch16,explanation,verified,"AFH ch15 turbopropeller and ch16 jet transition chapters describe powerplant controls, indications and induction systems","Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,phak:ch07,explanation,verified,"PHAK ch07 Aircraft Systems covers powerplant controls, induction, carburetion, injection and turbocharging. No risk management or seaplane chapter fits","Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,risk-management,explanation,auto,from the Task A References line,"Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K2,seaplane,explanation,auto,from the Task A References line,"Powerplant–controls and indications, induction system, carburetor and fuel injection, turbocharging, cooling, mounting points, turbine wheels, compressors, deicing, anti-icing, and other related components."
AA.I.A.K3,ac-120-76e,guidance,auto,from the Task A References line,"Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,ac-91-78a,guidance,auto,from the Task A References line,"Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,afh:ch13,explanation,verified,"AFH ch13 covers propeller feathering and unfeathering on multiengine airplanes; ch15 covers turboprop propeller control, beta and reverse","Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,afh:ch15,explanation,verified,"AFH ch13 covers propeller feathering and unfeathering on multiengine airplanes; ch15 covers turboprop propeller control, beta and reverse","Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,phak:ch07,explanation,verified,"PHAK ch07 Aircraft Systems covers propeller types, controls and feathering. No risk management or seaplane chapter fits","Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,risk-management,explanation,auto,from the Task A References line,"Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K3,seaplane,explanation,auto,from the Task A References line,"Propellers–type, controls, feathering/unfeathering, auto-feather, negative torque sensing, synchronizing, synchrophasing, and thrust reverse, including uncommanded reverse procedures."
AA.I.A.K4,ac-120-76e,guidance,auto,from the Task A References line,"Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K4,ac-91-78a,guidance,auto,from the Task A References line,"Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K4,afh:ch02,explanation,verified,"PHAK ch07 holds the fuel system text; AFH ch02 Ground Operations covers fueling, defueling and fuel grade. No risk management or seaplane chapter fits","Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K4,phak:ch07,explanation,verified,"PHAK ch07 holds the fuel system text; AFH ch02 Ground Operations covers fueling, defueling and fuel grade. No risk management or seaplane chapter fits","Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K4,risk-management,explanation,auto,from the Task A References line,"Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K4,seaplane,explanation,auto,from the Task A References line,"Fuel system–capacity, drains, pumps, controls, indicators, cross-feeding, transferring, jettisoning, fuel grade, color and additives, fueling and defueling procedures, and fuel substitutions."
AA.I.A.K5,ac-120-76e,guidance,auto,from the Task A References line,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K5,ac-91-78a,guidance,auto,from the Task A References line,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K5,afh:ch02,explanation,verified,PHAK ch07 covers oil capacity and indicators; AFH ch02 Ground Operations covers oil servicing. No risk management or seaplane chapter fits,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K5,phak:ch07,explanation,verified,PHAK ch07 covers oil capacity and indicators; AFH ch02 Ground Operations covers oil servicing. No risk management or seaplane chapter fits,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K5,risk-management,explanation,auto,from the Task A References line,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K5,seaplane,explanation,auto,from the Task A References line,"Oil system–capacity, allowable types of oil, quantities, and indicators."
AA.I.A.K6,ac-120-76e,guidance,auto,from the Task A References line,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K6,ac-91-78a,guidance,auto,from the Task A References line,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K6,afh:ch12,explanation,verified,PHAK ch07 and AFH ch12 Transition to Complex Airplanes both carry the hydraulic system text. No risk management or seaplane chapter fits,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K6,phak:ch07,explanation,verified,PHAK ch07 and AFH ch12 Transition to Complex Airplanes both carry the hydraulic system text. No risk management or seaplane chapter fits,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K6,risk-management,explanation,auto,from the Task A References line,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K6,seaplane,explanation,auto,from the Task A References line,"Hydraulic system–capacity, pumps, pressure, reservoirs, allowable types of fluid, and regulators."
AA.I.A.K7,ac-120-76e,guidance,auto,from the Task A References line,"Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K7,ac-91-78a,guidance,auto,from the Task A References line,"Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K7,afh:ch15,explanation,verified,"PHAK ch07 covers alternators, generators and circuit protection; AFH ch15 covers turboprop electrical. No risk management or seaplane chapter fits","Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K7,phak:ch07,explanation,verified,"PHAK ch07 covers alternators, generators and circuit protection; AFH ch15 covers turboprop electrical. No risk management or seaplane chapter fits","Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K7,risk-management,explanation,auto,from the Task A References line,"Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K7,seaplane,explanation,auto,from the Task A References line,"Electrical system–alternators, generators, batteries, circuit breakers and protection devices, controls, indicators, and external and auxiliary power sources and ratings."
AA.I.A.K8,ac-120-76e,guidance,auto,from the Task A References line,"Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K8,ac-91-78a,guidance,auto,from the Task A References line,"Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K8,afh:ch16,explanation,verified,"AFH ch16 covers jet pneumatic, bleed air, pressurization and environmental systems","Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K8,phak:ch07,explanation,verified,"PHAK ch07 Aircraft Systems covers pressurization, environmental and oxygen systems. No risk management or seaplane chapter fits","Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K8,risk-management,explanation,auto,from the Task A References line,"Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K8,seaplane,explanation,auto,from the Task A References line,"Pneumatic and environmental systems–heating, cooling, ventilation, oxygen, pressurization, supply for ice protection systems, controls, indicators, and regulating devices."
AA.I.A.K9,ac-120-76e,guidance,auto,from the Task A References line,"Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.K9,ac-91-78a,guidance,auto,from the Task A References line,"Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.K9,afh:ch16,explanation,verified,"PHAK ch16 Navigation covers GNSS, SBAS and RNAV; AFH ch16 covers jet EFIS and FMS. Risk management ch07 stays for automation","Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.K9,phak:ch16,explanation,verified,"PHAK ch16 Navigation covers GNSS, SBAS and RNAV; AFH ch16 covers jet EFIS and FMS. Risk management ch07 stays for automation","Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.K9,risk-management:ch07,explanation,verified,"RMH ch7 Automation and Flight Path Management covers autopilot, flight director, FMS and EFB use and limitations","Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.K9,seaplane,explanation,auto,from the Task A References line,"Avionics and communications–autopilot, flight director, Electronic Flight Instrument Systems (EFIS), Flight Management System (FMS), Electronic Flight Bag (EFB), Radar, Inertial Navigation Systems (INS), Global Navigation Satellite System (GNSS), Space-Based Augmentation System (SBAS), Ground-Based "
AA.I.A.R1,ac-120-76e,guidance,auto,from the Task A References line,Detection of system malfunctions or failures.
AA.I.A.R1,ac-91-78a,guidance,auto,from the Task A References line,Detection of system malfunctions or failures.
AA.I.A.R1,afh:ch18,explanation,verified,AFH ch18 Emergency Procedures covers recognising system malfunctions and failures,Detection of system malfunctions or failures.
AA.I.A.R1,phak:ch07,explanation,verified,PHAK ch07 covers the indications that reveal a system malfunction. AFH ch18 stays. No risk management or seaplane chapter fits,Detection of system malfunctions or failures.
AA.I.A.R1,risk-management,explanation,auto,from the Task A References line,Detection of system malfunctions or failures.
AA.I.A.R1,seaplane,explanation,auto,from the Task A References line,Detection of system malfunctions or failures.
AA.I.A.R2,ac-120-76e,guidance,auto,from the Task A References line,Management of a system failure.
AA.I.A.R2,ac-91-78a,guidance,auto,from the Task A References line,Management of a system failure.
AA.I.A.R2,afh:ch18,explanation,verified,AFH ch18 Emergency Procedures is the direct source on managing a system failure,Management of a system failure.
AA.I.A.R2,phak,explanation,auto,from the Task A References line,Management of a system failure.
AA.I.A.R2,risk-management,explanation,auto,from the Task A References line,Management of a system failure.
AA.I.A.R2,seaplane,explanation,auto,from the Task A References line,Management of a system failure.
AA.I.A.R3,ac-120-76e,guidance,auto,from the Task A References line,Monitoring and management of automated systems.
AA.I.A.R3,ac-91-78a,guidance,auto,from the Task A References line,Monitoring and management of automated systems.
AA.I.A.R3,afh,explanation,auto,from the Task A References line,Monitoring and management of automated systems.
AA.I.A.R3,phak:ch02,explanation,verified,PHAK ch02 covers automation management and autopilot monitoring. Risk management ch07 stays. AFH and seaplane have no automation chapter,Monitoring and management of automated systems.
AA.I.A.R3,risk-management:ch07,explanation,verified,RMH ch7 is the source on monitoring and managing automated systems,Monitoring and management of automated systems.
AA.I.A.R3,seaplane,explanation,auto,from the Task A References line,Monitoring and management of automated systems.
AA.I.A.R4,ac-120-76e,guidance,auto,from the Task A References line,Following checklists or procedures.
AA.I.A.R4,ac-91-78a,guidance,auto,from the Task A References line,Following checklists or procedures.
AA.I.A.R4,afh:ch02,explanation,verified,AFH ch2 Ground Operations covers checklist discipline; RMH ch6 Threat and Error Management covers procedural deviation,Following checklists or procedures.
AA.I.A.R4,phak:ch02,explanation,verified,"PHAK ch02 carries the checklist discipline text. Seaplane has no checklist chapter, so it stays at book level",Following checklists or procedures.
AA.I.A.R4,risk-management:ch06,explanation,verified,AFH ch2 Ground Operations covers checklist discipline; RMH ch6 Threat and Error Management covers procedural deviation,Following checklists or procedures.
AA.I.A.R4,seaplane,explanation,auto,from the Task A References line,Following checklists or procedures.
AA.I.A.S1,ac-120-76e,guidance,auto,from the Task A References line,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,ac-91-78a,guidance,auto,from the Task A References line,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,afh:ch15,explanation,verified,AFH ch15 and ch16 supply the systems terminology for turbopropeller and jet airplanes,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,afh:ch16,explanation,verified,AFH ch15 and ch16 supply the systems terminology for turbopropeller and jet airplanes,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,phak:ch07,explanation,verified,PHAK ch07 Aircraft Systems supplies the system terminology. No risk management or seaplane chapter fits,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,risk-management,explanation,auto,from the Task A References line,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S1,seaplane,explanation,auto,from the Task A References line,Explain and describe the operation of the aircraft systems and components using correct terminology.
AA.I.A.S2,ac-120-76e,guidance,auto,from the Task A References line,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S2,ac-91-78a,guidance,auto,from the Task A References line,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S2,afh:ch18,explanation,verified,AFH ch18 covers immediate action and memory items for emergencies,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S2,phak,explanation,auto,from the Task A References line,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S2,risk-management,explanation,auto,from the Task A References line,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S2,seaplane,explanation,auto,from the Task A References line,"Recall immediate action items or memory items, if appropriate."
AA.I.A.S3,ac-120-76e,guidance,auto,from the Task A References line,Identify system or component limitations listed in the POH/AFM.
AA.I.A.S3,ac-91-78a,guidance,auto,from the Task A References line,Identify system or component limitations listed in the POH/AFM.
AA.I.A.S3,afh,explanation,auto,from the Task A References line,Identify system or component limitations listed in the POH/AFM.
AA.I.A.S3,phak:ch09,explanation,verified,"PHAK ch09 is the POH and AFM limitations chapter. AFH, risk management and seaplane have no equivalent",Identify system or component limitations listed in the POH/AFM.
AA.I.A.S3,risk-management,explanation,auto,from the Task A References line,Identify system or component limitations listed in the POH/AFM.
AA.I.A.S3,seaplane,explanation,auto,from the Task A References line,Identify system or component limitations listed in the POH/AFM.
AA.I.A.S4,ac-120-76e,guidance,auto,from the Task A References line,"Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
