source_ref,target_ref,relation,confidence,note,element_text
AI.II.A.R4,aim,guidance,auto,from the Task A References line,Confirmation and expectation bias.
AI.II.A.R4,aviation-instructor,explanation,auto,from the Task A References line,Confirmation and expectation bias.
AI.II.A.R4,phak,explanation,auto,from the Task A References line,Confirmation and expectation bias.
AI.II.A.R4,risk-management,explanation,auto,from the Task A References line,Confirmation and expectation bias.
AI.II.A.S1,afh,explanation,auto,from the Task A References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
AI.II.A.S1,aim,guidance,auto,from the Task A References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
AI.II.A.S1,aviation-instructor,explanation,auto,from the Task A References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
AI.II.A.S1,phak,explanation,auto,from the Task A References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
AI.II.A.S1,risk-management,explanation,auto,from the Task A References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
AI.II.A.S2,afh,explanation,auto,from the Task A References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator."
AI.II.A.S2,aim,guidance,auto,from the Task A References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator."
AI.II.A.S2,aviation-instructor,explanation,auto,from the Task A References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator."
AI.II.A.S2,phak,explanation,auto,from the Task A References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator."
AI.II.A.S2,risk-management,explanation,auto,from the Task A References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator."
AI.II.B.K1,ac-90-48e,guidance,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K1,afh,explanation,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K1,aim,guidance,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K1,aviation-instructor,explanation,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K1,phak,explanation,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K1,risk-management,explanation,auto,from the Task B References line,Environmental conditions that degrade vision.
AI.II.B.K2,ac-90-48e,guidance,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K2,afh,explanation,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K2,aim,guidance,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K2,aviation-instructor,explanation,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K2,phak,explanation,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K2,risk-management,explanation,auto,from the Task B References line,Vestibular and visual illusions.
AI.II.B.K3,ac-90-48e,guidance,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K3,afh,explanation,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K3,aim,guidance,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K3,aviation-instructor,explanation,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K3,phak,explanation,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K3,risk-management,explanation,auto,from the Task B References line,“See and Avoid” responsibilities.
AI.II.B.K4,ac-90-48e,guidance,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K4,afh,explanation,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K4,aim,guidance,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K4,aviation-instructor,explanation,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K4,phak,explanation,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K4,risk-management,explanation,auto,from the Task B References line,Visual scanning procedure and the importance of peripheral vision.
AI.II.B.K5,ac-90-48e,guidance,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K5,afh,explanation,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K5,aim,guidance,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K5,aviation-instructor,explanation,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K5,phak,explanation,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K5,risk-management,explanation,auto,from the Task B References line,Aircraft blind spots and clearing procedures.
AI.II.B.K6,ac-90-48e,guidance,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K6,afh,explanation,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K6,aim,guidance,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K6,aviation-instructor,explanation,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K6,phak,explanation,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K6,risk-management,explanation,auto,from the Task B References line,Visual cues of an impending mid-air collision.
AI.II.B.K7,ac-90-48e,guidance,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K7,afh,explanation,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K7,aim,guidance,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K7,aviation-instructor,explanation,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K7,phak,explanation,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K7,risk-management,explanation,auto,from the Task B References line,Situations that create the greatest collision risk.
AI.II.B.K8,ac-90-48e,guidance,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.K8,afh,explanation,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.K8,aim,guidance,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.K8,aviation-instructor,explanation,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.K8,phak,explanation,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.K8,risk-management,explanation,auto,from the Task B References line,Division of attention inside and outside the aircraft.
AI.II.B.R1,ac-90-48e,guidance,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R1,afh,explanation,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R1,aim,guidance,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R1,aviation-instructor,explanation,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R1,phak,explanation,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R1,risk-management,explanation,auto,from the Task B References line,Distractions to visual scanning.
AI.II.B.R2,ac-90-48e,guidance,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R2,afh,explanation,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R2,aim,guidance,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R2,aviation-instructor,explanation,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R2,phak,explanation,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R2,risk-management,explanation,auto,from the Task B References line,Relaxed intermediate focal distance.
AI.II.B.R3,ac-90-48e,guidance,auto,from the Task B References line,High volume operational environments.
AI.II.B.R3,afh,explanation,auto,from the Task B References line,High volume operational environments.
AI.II.B.R3,aim,guidance,auto,from the Task B References line,High volume operational environments.
AI.II.B.R3,aviation-instructor,explanation,auto,from the Task B References line,High volume operational environments.
AI.II.B.R3,phak,explanation,auto,from the Task B References line,High volume operational environments.
AI.II.B.R3,risk-management,explanation,auto,from the Task B References line,High volume operational environments.
AI.II.B.R4,ac-90-48e,guidance,auto,from the Task B References line,Collision reaction time.
AI.II.B.R4,afh,explanation,auto,from the Task B References line,Collision reaction time.
AI.II.B.R4,aim,guidance,auto,from the Task B References line,Collision reaction time.
AI.II.B.R4,aviation-instructor,explanation,auto,from the Task B References line,Collision reaction time.
AI.II.B.R4,phak,explanation,auto,from the Task B References line,Collision reaction time.
AI.II.B.R4,risk-management,explanation,auto,from the Task B References line,Collision reaction time.
AI.II.B.R5,ac-90-48e,guidance,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.R5,afh,explanation,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.R5,aim,guidance,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.R5,aviation-instructor,explanation,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.R5,phak,explanation,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.R5,risk-management,explanation,auto,from the Task B References line,Use of a safety pilot.
AI.II.B.S1,ac-90-48e,guidance,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S1,afh,explanation,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S1,aim,guidance,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S1,aviation-instructor,explanation,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S1,phak,explanation,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S1,risk-management,explanation,auto,from the Task B References line,Effectively scan using short regularly spaced eye movements.
AI.II.B.S2,ac-90-48e,guidance,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S2,afh,explanation,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S2,aim,guidance,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S2,aviation-instructor,explanation,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S2,phak,explanation,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S2,risk-management,explanation,auto,from the Task B References line,Scan around physical obstructions.
AI.II.B.S3,ac-90-48e,guidance,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S3,afh,explanation,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S3,aim,guidance,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S3,aviation-instructor,explanation,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S3,phak,explanation,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S3,risk-management,explanation,auto,from the Task B References line,Use appropriate visual scanning techniques.
AI.II.B.S4,ac-90-48e,guidance,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.B.S4,afh,explanation,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.B.S4,aim,guidance,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.B.S4,aviation-instructor,explanation,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.B.S4,phak,explanation,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.B.S4,risk-management,explanation,auto,from the Task B References line,"Use electronic traffic alert systems, if available."
AI.II.C.K1,ac-91-73b,guidance,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K1,afh,explanation,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K1,aim,guidance,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K1,aviation-instructor,explanation,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K1,phak,explanation,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K1,risk-management,explanation,auto,from the Task C References line,Runway incursion definition.
AI.II.C.K2,ac-91-73b,guidance,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K2,afh,explanation,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K2,aim,guidance,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K2,aviation-instructor,explanation,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K2,phak,explanation,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K2,risk-management,explanation,auto,from the Task C References line,Taxi instructions/clearances.
AI.II.C.K3,ac-91-73b,guidance,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K3,afh,explanation,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K3,aim,guidance,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K3,aviation-instructor,explanation,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K3,phak,explanation,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K3,risk-management,explanation,auto,from the Task C References line,The importance of recording taxi instructions and reviewing taxi routes on the airport diagram.
AI.II.C.K4,ac-91-73b,guidance,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K4,afh,explanation,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K4,aim,guidance,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K4,aviation-instructor,explanation,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K4,phak,explanation,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K4,risk-management,explanation,auto,from the Task C References line,"Airport markings, signs, and lights including the importance of hold lines associated with runways."
AI.II.C.K5,ac-91-73b,guidance,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K5,afh,explanation,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K5,aim,guidance,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K5,aviation-instructor,explanation,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K5,phak,explanation,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K5,risk-management,explanation,auto,from the Task C References line,"Appropriate flight deck activities during taxiing, including taxi route planning, briefing the location of Hot Spots, communicating and coordinating with ATC."
AI.II.C.K6,ac-91-73b,guidance,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.K6,afh,explanation,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.K6,aim,guidance,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.K6,aviation-instructor,explanation,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.K6,phak,explanation,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.K6,risk-management,explanation,auto,from the Task C References line,Communication and operational procedures at uncontrolled airports.
AI.II.C.R1,ac-91-73b,guidance,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R1,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R1,aim,guidance,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R1,aviation-instructor,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R1,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R1,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.II.C.R2,ac-91-73b,guidance,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R2,afh,explanation,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R2,aim,guidance,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R2,aviation-instructor,explanation,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R2,phak,explanation,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R2,risk-management,explanation,auto,from the Task C References line,Confirmation or expectation bias as related to taxi instructions.
AI.II.C.R3,ac-91-73b,guidance,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R3,afh,explanation,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R3,aim,guidance,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R3,aviation-instructor,explanation,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R3,phak,explanation,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R3,risk-management,explanation,auto,from the Task C References line,Entering or crossing runways.
AI.II.C.R4,ac-91-73b,guidance,auto,from the Task C References line,Night taxi operations.
AI.II.C.R4,afh,explanation,auto,from the Task C References line,Night taxi operations.
AI.II.C.R4,aim,guidance,auto,from the Task C References line,Night taxi operations.
AI.II.C.R4,aviation-instructor,explanation,auto,from the Task C References line,Night taxi operations.
AI.II.C.R4,phak,explanation,auto,from the Task C References line,Night taxi operations.
AI.II.C.R4,risk-management,explanation,auto,from the Task C References line,Night taxi operations.
AI.II.C.R5,ac-91-73b,guidance,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R5,afh,explanation,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R5,aim,guidance,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R5,aviation-instructor,explanation,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R5,phak,explanation,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R5,risk-management,explanation,auto,from the Task C References line,Low visibility taxi operations.
AI.II.C.R6,ac-91-73b,guidance,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R6,afh,explanation,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R6,aim,guidance,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R6,aviation-instructor,explanation,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R6,phak,explanation,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R6,risk-management,explanation,auto,from the Task C References line,Runway incursion after landing.
AI.II.C.R7,ac-91-73b,guidance,auto,from the Task C References line,Operating on taxiways between parallel runways.
AI.II.C.R7,afh,explanation,auto,from the Task C References line,Operating on taxiways between parallel runways.
AI.II.C.R7,aim,guidance,auto,from the Task C References line,Operating on taxiways between parallel runways.
AI.II.C.R7,aviation-instructor,explanation,auto,from the Task C References line,Operating on taxiways between parallel runways.
