source_ref,target_ref,relation,confidence,note,element_text
PA.I.B.S1,risk-management,explanation,auto,from the Task B References line,Locate and describe airplane airworthiness and registration information.
PA.I.B.S2,14cfr:part-39,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S2,14cfr:part-43,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S2,afh,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S2,phak,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S2,risk-management,explanation,auto,from the Task B References line,Determine the airplane is airworthy in the scenario given by the evaluator.
PA.I.B.S3,14cfr:part-39,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.B.S3,14cfr:part-43,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.B.S3,afh,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.B.S3,phak,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.B.S3,risk-management,explanation,auto,from the Task B References line,Apply appropriate procedures for operating with inoperative equipment in the scenario given by the evaluator.
PA.I.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,ac-91-92,guidance,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,afh,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,aim,guidance,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,aviation-weather,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,phak,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K1,risk-management,explanation,auto,from the Task C References line,"Sources of weather data (e.g., National Weather Service, Flight Service) for flight planning purposes."
PA.I.C.K2,14cfr:part-91,regulation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,ac-91-92,guidance,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,afh,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,aim,guidance,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,aviation-weather,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,phak,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2,risk-management,explanation,auto,from the Task C References line,"Acceptable weather products and resources required for preflight planning, current and forecast weather for departure, en route, and arrival phases of flight such as:"
PA.I.C.K2a,14cfr:part-91,regulation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,ac-91-92,guidance,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,afh,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,aim,guidance,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,aviation-weather,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,phak,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2a,risk-management,explanation,auto,from the Task C References line,a. Airport Observations (METAR and SPECI) and Pilot Observations (PIREP)
PA.I.C.K2b,14cfr:part-91,regulation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,ac-91-92,guidance,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,afh,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,aim,guidance,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,aviation-weather,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,phak,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2b,risk-management,explanation,auto,from the Task C References line,"b. Surface Analysis Chart, Ceiling and Visibility Chart (CVA)"
PA.I.C.K2c,14cfr:part-91,regulation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,ac-91-92,guidance,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,afh,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,aim,guidance,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,aviation-weather,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,phak,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2c,risk-management,explanation,auto,from the Task C References line,c. Terminal Aerodrome Forecasts (TAF)
PA.I.C.K2d,14cfr:part-91,regulation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,ac-91-92,guidance,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,afh,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,aim,guidance,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,aviation-weather,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,phak,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2d,risk-management,explanation,auto,from the Task C References line,d. Graphical Forecasts for Aviation (GFA)
PA.I.C.K2e,14cfr:part-91,regulation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,ac-91-92,guidance,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,afh,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,aim,guidance,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,aviation-weather,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,phak,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2e,risk-management,explanation,auto,from the Task C References line,e. Wind and Temperature Aloft Forecast (FB)
PA.I.C.K2f,14cfr:part-91,regulation,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,ac-91-92,guidance,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,afh,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,aim,guidance,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,aviation-weather,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,phak,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2f,risk-management,explanation,auto,from the Task C References line,f. Convective Outlook (AC)
PA.I.C.K2g,14cfr:part-91,regulation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,ac-91-92,guidance,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,afh,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,aim,guidance,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,aviation-weather,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,phak,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K2g,risk-management,explanation,auto,from the Task C References line,"g. Inflight Aviation Weather Advisories including Airmen's Meteorological Information (AIRMET), Significant Meteorological Information (SIGMET), and Convective SIGMET"
PA.I.C.K3,14cfr:part-91,regulation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,ac-91-92,guidance,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,afh,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,aim,guidance,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,aviation-weather,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,phak,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3,risk-management,explanation,auto,from the Task C References line,"Meteorology applicable to the departure, en route, alternate, and destination under visual flight rules (VFR) in Visual Meteorological Conditions (VMC), including expected climate and hazardous conditions such as:"
PA.I.C.K3a,14cfr:part-91,regulation,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,ac-91-92,guidance,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,afh,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,aim,guidance,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,aviation-weather,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,phak,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3a,risk-management,explanation,auto,from the Task C References line,a. Atmospheric composition and stability
PA.I.C.K3b,14cfr:part-91,regulation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3b,ac-91-92,guidance,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3b,afh,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3b,aim,guidance,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3b,aviation-weather,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
